rider,stage,position,gap,stage_time,tour,year
ABERASTURI Jon,13,144,531,3330,vuelta-a-espana,2020
RÄIM Mihkel,13,145,533,3332,vuelta-a-espana,2020
VAN DER SANDE Tosh,13,146,538,3337,vuelta-a-espana,2020
EZQUERRA Jesús,13,147,557,3356,vuelta-a-espana,2020
KAMP Alexander,13,148,560,3359,vuelta-a-espana,2020
BADILATTI Matteo,13,149,560,3359,vuelta-a-espana,2020
SUTHERLAND Rory,13,150,573,3372,vuelta-a-espana,2020
INKELAAR Kevin,13,151,575,3374,vuelta-a-espana,2020
CARTHY Hugh,12,1,0,11320,vuelta-a-espana,2020
VLASOV Aleksandr,12,2,16,11336,vuelta-a-espana,2020
MAS Enric,12,3,16,11336,vuelta-a-espana,2020
CARAPAZ Richard,12,4,16,11336,vuelta-a-espana,2020
ROGLIČ Primož,12,5,26,11346,vuelta-a-espana,2020
KUSS Sepp,12,6,26,11346,vuelta-a-espana,2020
MARTIN Dan,12,7,26,11346,vuelta-a-espana,2020
POELS Wout,12,8,95,11415,vuelta-a-espana,2020
WOODS Michael,12,9,95,11415,vuelta-a-espana,2020
GROßSCHARTNER Felix,12,10,135,11455,vuelta-a-espana,2020
NIEVE Mikel,12,11,135,11455,vuelta-a-espana,2020
BENNETT George,12,12,174,11494,vuelta-a-espana,2020
VALVERDE Alejandro,12,13,174,11494,vuelta-a-espana,2020
VINGEGAARD Jonas,12,14,211,11531,vuelta-a-espana,2020
DE LA CRUZ David,12,15,221,11541,vuelta-a-espana,2020
HENAO Sergio,12,16,221,11541,vuelta-a-espana,2020
GAUDU David,12,17,221,11541,vuelta-a-espana,2020
GESINK Robert,12,18,241,11561,vuelta-a-espana,2020
MARTIN Guillaume,12,19,270,11590,vuelta-a-espana,2020
IZAGIRRE Ion,12,20,270,11590,vuelta-a-espana,2020
CATTANEO Mattia,12,21,372,11692,vuelta-a-espana,2020
HIRT Jan,12,22,372,11692,vuelta-a-espana,2020
IZAGIRRE Gorka,12,23,404,11724,vuelta-a-espana,2020
VERONA Carlos,12,24,404,11724,vuelta-a-espana,2020
BARTA Will,12,25,427,11747,vuelta-a-espana,2020
CABEDO Óscar,12,26,434,11754,vuelta-a-espana,2020
EG Niklas,12,27,454,11774,vuelta-a-espana,2020
GODON Dorian,12,28,473,11793,vuelta-a-espana,2020
BAGIOLI Andrea,12,29,495,11815,vuelta-a-espana,2020
STANNARD Robert,12,30,517,11837,vuelta-a-espana,2020
LAFAY Victor,12,31,536,11856,vuelta-a-espana,2020
MATÉ Luis Ángel,12,32,579,11899,vuelta-a-espana,2020
AMEZQUETA Julen,12,33,600,11920,vuelta-a-espana,2020
ZIMMERMANN Georg,12,34,628,11948,vuelta-a-espana,2020
HIVERT Jonathan,12,35,694,12014,vuelta-a-espana,2020
LÓPEZ Juan Pedro,12,36,731,12051,vuelta-a-espana,2020
VALGREN Michael,12,37,731,12051,vuelta-a-espana,2020
MADRAZO Ángel,12,38,838,12158,vuelta-a-espana,2020
SCHULTZ Nick,12,39,841,12161,vuelta-a-espana,2020
SCHELLING Ide,12,40,867,12187,vuelta-a-espana,2020
DONOVAN Mark,12,41,869,12189,vuelta-a-espana,2020
SOLER Marc,12,42,873,12193,vuelta-a-espana,2020
ROUX Anthony,12,43,907,12227,vuelta-a-espana,2020
ARENSMAN Thymen,12,44,924,12244,vuelta-a-espana,2020
PETERS Nans,12,45,943,12263,vuelta-a-espana,2020
ROJAS José Joaquín,12,46,970,12290,vuelta-a-espana,2020
OLIVEIRA Nelson,12,47,970,12290,vuelta-a-espana,2020
SERRANO Gonzalo,12,48,970,12290,vuelta-a-espana,2020
HERRADA José,12,49,970,12290,vuelta-a-espana,2020
GOOSSENS Kobe,12,50,981,12301,vuelta-a-espana,2020
SÜTTERLIN Jasha,12,51,1031,12351,vuelta-a-espana,2020
CHAMPOUSSIN Clément,12,52,1035,12355,vuelta-a-espana,2020
HOFSTEDE Lennard,12,53,1077,12397,vuelta-a-espana,2020
SÁNCHEZ Luis León,12,54,1079,12399,vuelta-a-espana,2020
POWER Robert,12,55,1079,12399,vuelta-a-espana,2020
ARMIRAIL Bruno,12,56,1101,12421,vuelta-a-espana,2020
VAN BAARLE Dylan,12,57,1126,12446,vuelta-a-espana,2020
FORMOLO Davide,12,58,1126,12446,vuelta-a-espana,2020
MÄDER Gino,12,59,1126,12446,vuelta-a-espana,2020
FROOME Chris,12,60,1126,12446,vuelta-a-espana,2020
BOL Jetse,12,61,1131,12451,vuelta-a-espana,2020
CHAVES Esteban,12,62,1212,12532,vuelta-a-espana,2020
ERVITI Imanol,12,63,1212,12532,vuelta-a-espana,2020
LE GAC Olivier,12,64,1212,12532,vuelta-a-espana,2020
SIMON Julien,12,65,1212,12532,vuelta-a-espana,2020
SICARD Romain,12,66,1246,12566,vuelta-a-espana,2020
STORER Michael,12,67,1246,12566,vuelta-a-espana,2020
WELLENS Tim,12,68,1298,12618,vuelta-a-espana,2020
EDMONDSON Alex,12,69,1319,12639,vuelta-a-espana,2020
OURSELIN Paul,12,70,1384,12704,vuelta-a-espana,2020
FERRON Valentin,12,71,1384,12704,vuelta-a-espana,2020
FRAILE Omar,12,72,1439,12759,vuelta-a-espana,2020
EZQUERRA Jesús,12,73,1483,12803,vuelta-a-espana,2020
RIES Michel,12,74,1538,12858,vuelta-a-espana,2020
DAVIES Scott,12,75,1549,12869,vuelta-a-espana,2020
VAN DER SANDE Tosh,12,76,1644,12964,vuelta-a-espana,2020
KUDUS Merhawi,12,77,1672,12992,vuelta-a-espana,2020
WRIGHT Fred,12,78,1699,13019,vuelta-a-espana,2020
COSTA Rui,12,79,1711,13031,vuelta-a-espana,2020
DE BOD Stefan,12,80,1711,13031,vuelta-a-espana,2020
VILELA Ricardo,12,81,1711,13031,vuelta-a-espana,2020
PHILIPSEN Jasper,12,82,1711,13031,vuelta-a-espana,2020
HOLLENSTEIN Reto,12,83,1711,13031,vuelta-a-espana,2020
WURF Cameron,12,84,1711,13031,vuelta-a-espana,2020
SUTHERLAND Rory,12,85,1711,13031,vuelta-a-espana,2020
LASTRA Jonathan,12,86,1711,13031,vuelta-a-espana,2020
GOLDSTEIN Omer,12,87,1711,13031,vuelta-a-espana,2020
OWEN Logan,12,88,1711,13031,vuelta-a-espana,2020
WIŚNIOWSKI Łukasz,12,89,1711,13031,vuelta-a-espana,2020
VAN MOER Brent,12,90,1711,13031,vuelta-a-espana,2020
GRUZDEV Dmitriy,12,91,1711,13031,vuelta-a-espana,2020
CORT Magnus,12,92,1726,13046,vuelta-a-espana,2020
SCHILLINGER Andreas,12,93,1726,13046,vuelta-a-espana,2020
ACKERMANN Pascal,12,94,1726,13046,vuelta-a-espana,2020
GRMAY Tsgabu,12,95,1726,13046,vuelta-a-espana,2020
SMITH Dion,12,96,1726,13046,vuelta-a-espana,2020
MERTZ Rémy,12,97,1726,13046,vuelta-a-espana,2020
PÉRICHON Pierre-Luc,12,98,1726,13046,vuelta-a-espana,2020
MARTENS Paul,12,99,1726,13046,vuelta-a-espana,2020
ARCAS Jorge,12,100,1726,13046,vuelta-a-espana,2020
DEWULF Stan,12,101,1726,13046,vuelta-a-espana,2020
GARRISON Ian,12,102,1759,13079,vuelta-a-espana,2020
SALMON Martin,12,103,1759,13079,vuelta-a-espana,2020
LIGTHART Pim,12,104,1759,13079,vuelta-a-espana,2020
ARANBURU Alex,12,105,1759,13079,vuelta-a-espana,2020
STEIMLE Jannik,12,106,1773,13093,vuelta-a-espana,2020
GARCÍA Jhojan,12,107,1788,13108,vuelta-a-espana,2020
BAGÜES Aritz,12,108,1788,13108,vuelta-a-espana,2020
VAN DEN BERG Julius,12,109,1791,13111,vuelta-a-espana,2020
KANTER Max,12,110,1802,13122,vuelta-a-espana,2020
SCOTSON Callum,12,111,1835,13155,vuelta-a-espana,2020
SMIT Willie,12,112,1835,13155,vuelta-a-espana,2020
ŠTYBAR Zdeněk,12,113,1856,13176,vuelta-a-espana,2020
RIABUSHENKO Alexandr,12,114,1856,13176,vuelta-a-espana,2020
PICCOLI James,12,115,1856,13176,vuelta-a-espana,2020
OSORIO Juan Felipe,12,116,1871,13191,vuelta-a-espana,2020
CAVAGNA Rémi,12,117,1878,13198,vuelta-a-espana,2020
DYBALL Benjamin,12,118,1909,13229,vuelta-a-espana,2020
BADILATTI Matteo,12,119,1916,13236,vuelta-a-espana,2020
MARCZYŃSKI Tomasz,12,120,1921,13241,vuelta-a-espana,2020
DOCKER Mitchell,12,121,1942,13262,vuelta-a-espana,2020
DE KORT Koen,12,122,1942,13262,vuelta-a-espana,2020
VAN GARDEREN Tejay,12,123,1942,13262,vuelta-a-espana,2020
DELAGE Mickaël,12,124,1951,13271,vuelta-a-espana,2020
RENARD Alexis,12,125,1951,13271,vuelta-a-espana,2020
JANSE VAN RENSBURG Reinardt,12,126,2035,13355,vuelta-a-espana,2020
OLIVEIRA Ivo,12,127,2035,13355,vuelta-a-espana,2020
OLIVEIRA Rui,12,128,2035,13355,vuelta-a-espana,2020
MANZIN Lorrenzo,12,129,2042,13362,vuelta-a-espana,2020
LIEPIŅŠ Emīls,12,130,2072,13392,vuelta-a-espana,2020
KAMP Alexander,12,131,2089,13409,vuelta-a-espana,2020
MORIN Emmanuel,12,132,2103,13423,vuelta-a-espana,2020
INKELAAR Kevin,12,133,2171,13491,vuelta-a-espana,2020
BUITRAGO Santiago,12,134,2171,13491,vuelta-a-espana,2020
CEPEDA Jefferson Alveiro,12,135,2171,13491,vuelta-a-espana,2020
PALUTA Michał,12,136,2171,13491,vuelta-a-espana,2020
SELIG Rüdiger,12,137,2210,13530,vuelta-a-espana,2020
SCHWARZMANN Michael,12,138,2210,13530,vuelta-a-espana,2020
RÄIM Mihkel,12,139,2220,13540,vuelta-a-espana,2020
LAAS Martin,12,140,2220,13540,vuelta-a-espana,2020
BARBERO Carlos,12,141,2234,13554,vuelta-a-espana,2020
TERPSTRA Niki,12,142,2236,13556,vuelta-a-espana,2020
AMADOR Andrey,12,143,2243,13563,vuelta-a-espana,2020
SOSA Iván Ramiro,12,144,2243,13563,vuelta-a-espana,2020
MOLENAAR Alex,12,145,2243,13563,vuelta-a-espana,2020
GASPAROTTO Enrico,12,146,2274,13594,vuelta-a-espana,2020
MØRKØV Michael,12,147,2334,13654,vuelta-a-espana,2020
THIJSSEN Gerben,12,148,2334,13654,vuelta-a-espana,2020
BENNETT Sam,12,149,2334,13654,vuelta-a-espana,2020
ABERASTURI Jon,12,150,2334,13654,vuelta-a-espana,2020
TANFIELD Harry,12,151,2334,13654,vuelta-a-espana,2020
GAUDU David,11,1,0,17653,vuelta-a-espana,2020
SOLER Marc,11,2,4,17657,vuelta-a-espana,2020
STORER Michael,11,3,52,17705,vuelta-a-espana,2020
DONOVAN Mark,11,4,52,17705,vuelta-a-espana,2020
MARTIN Guillaume,11,5,55,17708,vuelta-a-espana,2020
VLASOV Aleksandr,11,6,58,17711,vuelta-a-espana,2020
MARTIN Dan,11,7,63,17716,vuelta-a-espana,2020
MAS Enric,11,8,63,17716,vuelta-a-espana,2020
CARAPAZ Richard,11,9,63,17716,vuelta-a-espana,2020
ROGLIČ Primož,11,10,63,17716,vuelta-a-espana,2020
CARTHY Hugh,11,11,70,17723,vuelta-a-espana,2020
POELS Wout,11,12,70,17723,vuelta-a-espana,2020
KUSS Sepp,11,13,72,17725,vuelta-a-espana,2020
VALVERDE Alejandro,11,14,72,17725,vuelta-a-espana,2020
GROßSCHARTNER Felix,11,15,75,17728,vuelta-a-espana,2020
NIEVE Mikel,11,16,77,17730,vuelta-a-espana,2020
DE LA CRUZ David,11,17,88,17741,vuelta-a-espana,2020
HENAO Sergio,11,18,96,17749,vuelta-a-espana,2020
BENNETT George,11,19,104,17757,vuelta-a-espana,2020
WOODS Michael,11,20,104,17757,vuelta-a-espana,2020
HIRT Jan,11,21,104,17757,vuelta-a-espana,2020
ZIMMERMANN Georg,11,22,157,17810,vuelta-a-espana,2020
IZAGIRRE Gorka,11,23,157,17810,vuelta-a-espana,2020
SCHULTZ Nick,11,24,195,17848,vuelta-a-espana,2020
CHAVES Esteban,11,25,195,17848,vuelta-a-espana,2020
CATTANEO Mattia,11,26,195,17848,vuelta-a-espana,2020
GESINK Robert,11,27,198,17851,vuelta-a-espana,2020
BARTA Will,11,28,254,17907,vuelta-a-espana,2020
VERONA Carlos,11,29,283,17936,vuelta-a-espana,2020
MATÉ Luis Ángel,11,30,303,17956,vuelta-a-espana,2020
HERRADA José,11,31,303,17956,vuelta-a-espana,2020
VINGEGAARD Jonas,11,32,371,18024,vuelta-a-espana,2020
RIES Michel,11,33,467,18120,vuelta-a-espana,2020
VAN BAARLE Dylan,11,34,495,18148,vuelta-a-espana,2020
ARENSMAN Thymen,11,35,495,18148,vuelta-a-espana,2020
GOOSSENS Kobe,11,36,531,18184,vuelta-a-espana,2020
PETERS Nans,11,37,569,18222,vuelta-a-espana,2020
BUITRAGO Santiago,11,38,576,18229,vuelta-a-espana,2020
ARMIRAIL Bruno,11,39,605,18258,vuelta-a-espana,2020
AMADOR Andrey,11,40,664,18317,vuelta-a-espana,2020
IZAGIRRE Ion,11,41,664,18317,vuelta-a-espana,2020
ROJAS José Joaquín,11,42,712,18365,vuelta-a-espana,2020
OLIVEIRA Nelson,11,43,712,18365,vuelta-a-espana,2020
POWER Robert,11,44,712,18365,vuelta-a-espana,2020
VALGREN Michael,11,45,712,18365,vuelta-a-espana,2020
MADRAZO Ángel,11,46,872,18525,vuelta-a-espana,2020
ERVITI Imanol,11,47,872,18525,vuelta-a-espana,2020
KUDUS Merhawi,11,48,872,18525,vuelta-a-espana,2020
LASTRA Jonathan,11,49,872,18525,vuelta-a-espana,2020
SÁNCHEZ Luis León,11,50,872,18525,vuelta-a-espana,2020
MÄDER Gino,11,51,894,18547,vuelta-a-espana,2020
FORMOLO Davide,11,52,946,18599,vuelta-a-espana,2020
ROUX Anthony,11,53,1072,18725,vuelta-a-espana,2020
OURSELIN Paul,11,54,1075,18728,vuelta-a-espana,2020
SICARD Romain,11,55,1154,18807,vuelta-a-espana,2020
SUTHERLAND Rory,11,56,1340,18993,vuelta-a-espana,2020
FROOME Chris,11,57,1340,18993,vuelta-a-espana,2020
CORT Magnus,11,58,1340,18993,vuelta-a-espana,2020
EG Niklas,11,59,1340,18993,vuelta-a-espana,2020
LÓPEZ Juan Pedro,11,60,1363,19016,vuelta-a-espana,2020
SÜTTERLIN Jasha,11,61,1386,19039,vuelta-a-espana,2020
HOLLENSTEIN Reto,11,62,1386,19039,vuelta-a-espana,2020
AMEZQUETA Julen,11,63,1386,19039,vuelta-a-espana,2020
COSTA Rui,11,64,1438,19091,vuelta-a-espana,2020
DE BOD Stefan,11,65,1479,19132,vuelta-a-espana,2020
HOFSTEDE Lennard,11,66,1479,19132,vuelta-a-espana,2020
SCOTSON Callum,11,67,1479,19132,vuelta-a-espana,2020
ARCAS Jorge,11,68,1479,19132,vuelta-a-espana,2020
MARTENS Paul,11,69,1687,19340,vuelta-a-espana,2020
RIABUSHENKO Alexandr,11,70,1687,19340,vuelta-a-espana,2020
STEIMLE Jannik,11,71,1687,19340,vuelta-a-espana,2020
WURF Cameron,11,72,1687,19340,vuelta-a-espana,2020
WELLENS Tim,11,73,1687,19340,vuelta-a-espana,2020
MARCZYŃSKI Tomasz,11,74,1687,19340,vuelta-a-espana,2020
PHILIPSEN Jasper,11,75,1687,19340,vuelta-a-espana,2020
BAGIOLI Andrea,11,76,1687,19340,vuelta-a-espana,2020
GARRISON Ian,11,77,1687,19340,vuelta-a-espana,2020
DEWULF Stan,11,78,1687,19340,vuelta-a-espana,2020
VAN GARDEREN Tejay,11,79,1687,19340,vuelta-a-espana,2020
ŠTYBAR Zdeněk,11,80,1687,19340,vuelta-a-espana,2020
VAN MOER Brent,11,81,1687,19340,vuelta-a-espana,2020
BAGÜES Aritz,11,82,1712,19365,vuelta-a-espana,2020
ARANBURU Alex,11,83,1712,19365,vuelta-a-espana,2020
CHAMPOUSSIN Clément,11,84,1720,19373,vuelta-a-espana,2020
SCHELLING Ide,11,85,1787,19440,vuelta-a-espana,2020
PÉRICHON Pierre-Luc,11,86,1789,19442,vuelta-a-espana,2020
KANTER Max,11,87,1789,19442,vuelta-a-espana,2020
SALMON Martin,11,88,1871,19524,vuelta-a-espana,2020
ACKERMANN Pascal,11,89,1871,19524,vuelta-a-espana,2020
OWEN Logan,11,90,1871,19524,vuelta-a-espana,2020
GODON Dorian,11,91,1937,19590,vuelta-a-espana,2020
SIMON Julien,11,92,1937,19590,vuelta-a-espana,2020
OSORIO Juan Felipe,11,93,1937,19590,vuelta-a-espana,2020
FERRON Valentin,11,94,1937,19590,vuelta-a-espana,2020
BOL Jetse,11,95,1937,19590,vuelta-a-espana,2020
VAN DER SANDE Tosh,11,96,1937,19590,vuelta-a-espana,2020
SMIT Willie,11,97,1937,19590,vuelta-a-espana,2020
WRIGHT Fred,11,98,1937,19590,vuelta-a-espana,2020
GRMAY Tsgabu,11,99,1937,19590,vuelta-a-espana,2020
RENARD Alexis,11,100,1937,19590,vuelta-a-espana,2020
DAVIES Scott,11,101,1937,19590,vuelta-a-espana,2020
STANNARD Robert,11,102,1937,19590,vuelta-a-espana,2020
GOLDSTEIN Omer,11,103,1937,19590,vuelta-a-espana,2020
DELAGE Mickaël,11,104,1937,19590,vuelta-a-espana,2020
SMITH Dion,11,105,1937,19590,vuelta-a-espana,2020
MERTZ Rémy,11,106,1937,19590,vuelta-a-espana,2020
VILELA Ricardo,11,107,1937,19590,vuelta-a-espana,2020
CABEDO Óscar,11,108,1937,19590,vuelta-a-espana,2020
INKELAAR Kevin,11,109,1937,19590,vuelta-a-espana,2020
FRAILE Omar,11,110,1937,19590,vuelta-a-espana,2020
BARBERO Carlos,11,111,1937,19590,vuelta-a-espana,2020
SERRANO Gonzalo,11,112,1937,19590,vuelta-a-espana,2020
GASPAROTTO Enrico,11,113,1937,19590,vuelta-a-espana,2020
CEPEDA Jefferson Alveiro,11,114,1937,19590,vuelta-a-espana,2020
GARCÍA Jhojan,11,115,1937,19590,vuelta-a-espana,2020
EZQUERRA Jesús,11,116,1937,19590,vuelta-a-espana,2020
LAFAY Victor,11,117,1937,19590,vuelta-a-espana,2020
WIŚNIOWSKI Łukasz,11,118,1937,19590,vuelta-a-espana,2020
LIGTHART Pim,11,119,1937,19590,vuelta-a-espana,2020
GRUZDEV Dmitriy,11,120,1937,19590,vuelta-a-espana,2020
TERPSTRA Niki,11,121,1937,19590,vuelta-a-espana,2020
DYBALL Benjamin,11,122,1937,19590,vuelta-a-espana,2020
CAVAGNA Rémi,11,123,1937,19590,vuelta-a-espana,2020
LIEPIŅŠ Emīls,11,124,1937,19590,vuelta-a-espana,2020
LE GAC Olivier,11,125,1937,19590,vuelta-a-espana,2020
MORIN Emmanuel,11,126,1959,19612,vuelta-a-espana,2020
JANSE VAN RENSBURG Reinardt,11,127,1969,19622,vuelta-a-espana,2020
DOCKER Mitchell,11,128,1969,19622,vuelta-a-espana,2020
SCHILLINGER Andreas,11,129,2029,19682,vuelta-a-espana,2020
PICCOLI James,11,130,2099,19752,vuelta-a-espana,2020
OLIVEIRA Ivo,11,131,2131,19784,vuelta-a-espana,2020
OLIVEIRA Rui,11,132,2131,19784,vuelta-a-espana,2020
MANZIN Lorrenzo,11,133,2155,19808,vuelta-a-espana,2020
SELIG Rüdiger,11,134,2160,19813,vuelta-a-espana,2020
SCHWARZMANN Michael,11,135,2160,19813,vuelta-a-espana,2020
VAN DEN BERG Julius,11,136,2160,19813,vuelta-a-espana,2020
LAAS Martin,11,137,2160,19813,vuelta-a-espana,2020
MØRKØV Michael,11,138,2162,19815,vuelta-a-espana,2020
BENNETT Sam,11,139,2162,19815,vuelta-a-espana,2020
EDMONDSON Alex,11,140,2162,19815,vuelta-a-espana,2020
HIVERT Jonathan,11,141,2162,19815,vuelta-a-espana,2020
MOLENAAR Alex,11,142,2162,19815,vuelta-a-espana,2020
SOSA Iván Ramiro,11,143,2162,19815,vuelta-a-espana,2020
ABERASTURI Jon,11,144,2165,19818,vuelta-a-espana,2020
DE KORT Koen,11,145,2223,19876,vuelta-a-espana,2020
RÄIM Mihkel,11,146,2223,19876,vuelta-a-espana,2020
BADILATTI Matteo,11,147,2223,19876,vuelta-a-espana,2020
KAMP Alexander,11,148,2234,19887,vuelta-a-espana,2020
PALUTA Michał,11,149,2237,19890,vuelta-a-espana,2020
TANFIELD Harry,11,150,2363,20016,vuelta-a-espana,2020
THIJSSEN Gerben,11,151,2450,20103,vuelta-a-espana,2020
ROGLIČ Primož,10,1,0,15251,vuelta-a-espana,2020
GROßSCHARTNER Felix,10,2,0,15251,vuelta-a-espana,2020
BAGIOLI Andrea,10,3,0,15251,vuelta-a-espana,2020
ARANBURU Alex,10,4,0,15251,vuelta-a-espana,2020
STANNARD Robert,10,5,0,15251,vuelta-a-espana,2020
SIMON Julien,10,6,0,15251,vuelta-a-espana,2020
MARTIN Dan,10,7,0,15251,vuelta-a-espana,2020
MARTIN Guillaume,10,8,0,15251,vuelta-a-espana,2020
PHILIPSEN Jasper,10,9,3,15254,vuelta-a-espana,2020
CORT Magnus,10,10,3,15254,vuelta-a-espana,2020
SMITH Dion,10,11,3,15254,vuelta-a-espana,2020
POELS Wout,10,12,3,15254,vuelta-a-espana,2020
GODON Dorian,10,13,3,15254,vuelta-a-espana,2020
CARAPAZ Richard,10,14,3,15254,vuelta-a-espana,2020
VLASOV Aleksandr,10,15,3,15254,vuelta-a-espana,2020
MAS Enric,10,16,3,15254,vuelta-a-espana,2020
SERRANO Gonzalo,10,17,3,15254,vuelta-a-espana,2020
VALGREN Michael,10,18,3,15254,vuelta-a-espana,2020
CHAMPOUSSIN Clément,10,19,3,15254,vuelta-a-espana,2020
ROUX Anthony,10,20,3,15254,vuelta-a-espana,2020
GAUDU David,10,21,3,15254,vuelta-a-espana,2020
HENAO Sergio,10,22,3,15254,vuelta-a-espana,2020
VALVERDE Alejandro,10,23,3,15254,vuelta-a-espana,2020
CHAVES Esteban,10,24,3,15254,vuelta-a-espana,2020
DE LA CRUZ David,10,25,3,15254,vuelta-a-espana,2020
BENNETT George,10,26,3,15254,vuelta-a-espana,2020
CATTANEO Mattia,10,27,3,15254,vuelta-a-espana,2020
POWER Robert,10,28,3,15254,vuelta-a-espana,2020
CARTHY Hugh,10,29,10,15261,vuelta-a-espana,2020
BOL Jetse,10,30,15,15266,vuelta-a-espana,2020
SOLER Marc,10,31,15,15266,vuelta-a-espana,2020
ZIMMERMANN Georg,10,32,15,15266,vuelta-a-espana,2020
BARTA Will,10,33,15,15266,vuelta-a-espana,2020
NIEVE Mikel,10,34,15,15266,vuelta-a-espana,2020
IZAGIRRE Gorka,10,35,15,15266,vuelta-a-espana,2020
EZQUERRA Jesús,10,36,15,15266,vuelta-a-espana,2020
GOOSSENS Kobe,10,37,18,15269,vuelta-a-espana,2020
MÄDER Gino,10,38,21,15272,vuelta-a-espana,2020
KANTER Max,10,39,23,15274,vuelta-a-espana,2020
ŠTYBAR Zdeněk,10,40,23,15274,vuelta-a-espana,2020
KUSS Sepp,10,41,27,15278,vuelta-a-espana,2020
LÓPEZ Juan Pedro,10,42,29,15280,vuelta-a-espana,2020
RIABUSHENKO Alexandr,10,43,32,15283,vuelta-a-espana,2020
COSTA Rui,10,44,32,15283,vuelta-a-espana,2020
HERRADA José,10,45,32,15283,vuelta-a-espana,2020
SÜTTERLIN Jasha,10,46,32,15283,vuelta-a-espana,2020
CABEDO Óscar,10,47,32,15283,vuelta-a-espana,2020
BUITRAGO Santiago,10,48,32,15283,vuelta-a-espana,2020
ARMIRAIL Bruno,10,49,32,15283,vuelta-a-espana,2020
PETERS Nans,10,50,32,15283,vuelta-a-espana,2020
WELLENS Tim,10,51,32,15283,vuelta-a-espana,2020
FORMOLO Davide,10,52,32,15283,vuelta-a-espana,2020
HIVERT Jonathan,10,53,32,15283,vuelta-a-espana,2020
DAVIES Scott,10,54,32,15283,vuelta-a-espana,2020
VAN DER SANDE Tosh,10,55,32,15283,vuelta-a-espana,2020
SCHULTZ Nick,10,56,44,15295,vuelta-a-espana,2020
ROJAS José Joaquín,10,57,44,15295,vuelta-a-espana,2020
BARBERO Carlos,10,58,44,15295,vuelta-a-espana,2020
MADRAZO Ángel,10,59,44,15295,vuelta-a-espana,2020
JAUREGUI Quentin,10,60,44,15295,vuelta-a-espana,2020
MATÉ Luis Ángel,10,61,67,15318,vuelta-a-espana,2020
PÉRICHON Pierre-Luc,10,62,67,15318,vuelta-a-espana,2020
VILELA Ricardo,10,63,67,15318,vuelta-a-espana,2020
HOLLENSTEIN Reto,10,64,67,15318,vuelta-a-espana,2020
ERVITI Imanol,10,65,72,15323,vuelta-a-espana,2020
OLIVEIRA Nelson,10,66,72,15323,vuelta-a-espana,2020
WRIGHT Fred,10,67,72,15323,vuelta-a-espana,2020
AMEZQUETA Julen,10,68,72,15323,vuelta-a-espana,2020
FRAILE Omar,10,69,81,15332,vuelta-a-espana,2020
SÁNCHEZ Luis León,10,70,81,15332,vuelta-a-espana,2020
FERRON Valentin,10,71,81,15332,vuelta-a-espana,2020
WIŚNIOWSKI Łukasz,10,72,81,15332,vuelta-a-espana,2020
SALMON Martin,10,73,87,15338,vuelta-a-espana,2020
MANZIN Lorrenzo,10,74,87,15338,vuelta-a-espana,2020
DONOVAN Mark,10,75,89,15340,vuelta-a-espana,2020
GARCÍA Jhojan,10,76,89,15340,vuelta-a-espana,2020
LAFAY Victor,10,77,89,15340,vuelta-a-espana,2020
MARECZKO Jakub,10,78,89,15340,vuelta-a-espana,2020
MORIN Emmanuel,10,79,93,15344,vuelta-a-espana,2020
SCHWARZMANN Michael,10,80,99,15350,vuelta-a-espana,2020
GRMAY Tsgabu,10,81,102,15353,vuelta-a-espana,2020
RENARD Alexis,10,82,106,15357,vuelta-a-espana,2020
VINGEGAARD Jonas,10,83,106,15357,vuelta-a-espana,2020
OSORIO Juan Felipe,10,84,106,15357,vuelta-a-espana,2020
SMIT Willie,10,85,110,15361,vuelta-a-espana,2020
LE GAC Olivier,10,86,115,15366,vuelta-a-espana,2020
LIEPIŅŠ Emīls,10,87,126,15377,vuelta-a-espana,2020
EG Niklas,10,88,126,15377,vuelta-a-espana,2020
ABERASTURI Jon,10,89,131,15382,vuelta-a-espana,2020
MARTENS Paul,10,90,133,15384,vuelta-a-espana,2020
GESINK Robert,10,91,133,15384,vuelta-a-espana,2020
HOFSTEDE Lennard,10,92,133,15384,vuelta-a-espana,2020
ARENSMAN Thymen,10,93,133,15384,vuelta-a-espana,2020
DE KORT Koen,10,94,140,15391,vuelta-a-espana,2020
RIES Michel,10,95,140,15391,vuelta-a-espana,2020
DELAGE Mickaël,10,96,140,15391,vuelta-a-espana,2020
LADAGNOUS Matthieu,10,97,140,15391,vuelta-a-espana,2020
JANSE VAN RENSBURG Reinardt,10,98,144,15395,vuelta-a-espana,2020
KAMP Alexander,10,99,145,15396,vuelta-a-espana,2020
WOODS Michael,10,100,145,15396,vuelta-a-espana,2020
VAN GARDEREN Tejay,10,101,145,15396,vuelta-a-espana,2020
OURSELIN Paul,10,102,145,15396,vuelta-a-espana,2020
LASTRA Jonathan,10,103,145,15396,vuelta-a-espana,2020
CEPEDA Jefferson Alveiro,10,104,145,15396,vuelta-a-espana,2020
HIRT Jan,10,105,145,15396,vuelta-a-espana,2020
KUDUS Merhawi,10,106,145,15396,vuelta-a-espana,2020
SICARD Romain,10,107,145,15396,vuelta-a-espana,2020
MØRKØV Michael,10,108,168,15419,vuelta-a-espana,2020
THIJSSEN Gerben,10,109,168,15419,vuelta-a-espana,2020
MARCZYŃSKI Tomasz,10,110,168,15419,vuelta-a-espana,2020
